14:27,なにそのニュース速報！
14:27,草
14:27,草
14:27,おかゆんかわいい
14:27,草
14:27,ニュース速報！？
14:27,草
14:27,未來視かな？
14:28,FF外から失礼するゾー
14:28,MRN草
14:28,草
14:28,草
14:28,ニュースきたw
14:28,gato
14:28,FF外から失礼されることのないようにｗ
14:28,草草草
14:28,速報w
14:28,失礼するぜーーーーーっ
14:28,FF外から失礼するゾー
14:28,草
14:28,草
14:28,ニュー速きたやん
14:28,まずいですよ！
14:28,草
14:29,草
14:29,草
14:29,Okayulol
14:29,ぽさのある緊急速報よｗ
14:29,ニュース速報w
14:29,草
14:29,俺らはなにを見せられてるんだ…
14:29,草
14:29,ニュースw
14:30,さすが
14:30,まずいですよ？！
14:30,シオンよ・・・
14:30,草
14:30,草
14:30,見入っちゃってツイートできんからなｗ
14:30,草
14:31,速報じゃなくて番宣じゃねーか！
14:31,速報w
14:31,草
14:31,おかゆかわいい
14:31,ＦＦ外から失礼するゾ～
14:31,草
14:31,エスパーかな
14:31,FF外から失礼するゾ～
14:31,草
14:31,草
14:31,FF外から失礼するゾ～！
14:31,おかゆんかわいい
14:31,何の速報だよw
14:31,ＦＦ外から失礼するぞ～
14:31,何だその警報！
14:32,エスパーですかな？
14:32,ニュース速報ｗ
14:32,草
14:32,草
14:32,芸が細かい
14:32,NEWSかた
14:32,MRN草
14:32,"{'text': ""this ain't right???""}"
14:32,FF外から失礼するゾ～☆
14:32,速報w
14:32,まじ懐かしい
14:32,草
14:32,ニュースw
14:32,草
14:32,芸が細かいw
14:32,なぜわかる
14:32,草
14:33,草
14:33,情報量がすごい
14:33,what?
14:33,FF外から失礼するゾ～
14:33,ＦＦ外から失礼するぞ
14:33,おかゆんはすべて見ていた
14:33,草
14:33,おかゆもしゃべらせてやろうぜ
14:33,草
14:33,草
14:33,さすがに臨場感の出し方が天才
14:33,おかゆ演技上手い
14:33,草
14:33,草
14:33,草
14:34,草
14:34,草草
14:34,きついにぇ
14:34,草
14:34,シオンたん！
14:34,草
14:34,芸が細かいんだよなぁ
14:34,このシーンいる？
14:34,ニュース速報
14:34,草
14:34,草
14:34,草
14:34,草
14:34,lmao okayu just sleeping
14:35,ニュース速報！？
14:35,シオンくん！？
14:35,リアルなんよ
14:35,lol
14:35,露骨な宣伝助かる
14:35,miko.....
14:35,草
14:35,草
14:35,草
14:35,完成度たっけえなオイ
14:35,ff外から失礼するぞ～^^
14:35,なんちゅうニュースだ
14:35,草
14:36,LOL
14:36,ネタが古いw
14:36,すごい
14:36,え、え?!
14:36,速報がツボってしゃあない
14:36,ＦＦ外から失礼するゾ～
14:36,FF外から失礼するゾ～
14:36,草
14:36,草
14:36,存在しない記憶
14:36,草
14:36,草草草
14:36,確かに見失ってる
14:36,シオン…？
14:36,草
14:36,草
14:36,なんだいまの？
14:36,これ、毎週やってほしい。
14:36,草
14:37,ん？
14:37,凄い・・・
14:37,草
14:37,草
14:37,草
14:37,なんか始まったぜ
14:37,草
14:37,草
14:37,草
14:37,あっ
14:37,これまさか！
14:37,速報ｗ
14:37,草
14:37,ニュースw
14:37,草
14:37,ニュースw
14:37,草
14:37,草
14:37,FF外から失礼するゾ～
14:38,草
14:38,なに？？？
14:38,草
14:38,草
14:38,草
14:38,エスパーかよ
14:38,速報助かる
14:38,草
14:38,おかゆんはどういう感情で聞いてるんだ…
14:38,あれ？NTRルート順調じゃね？
14:38,は？
14:38,音がリアルだったな
14:38,草
14:38,シオンよ・・・
14:38,速報w
14:38,なにこれ
14:38,穴を埋める？！？！？！
14:38,Tee Tee
14:38,草
14:38,草
14:39,草
14:39,草
14:39,ヤバい頭がついていけてない
14:39,親子丼はまずいですよ！？
14:39,草
14:39,MRNニュース
14:39,草
14:39,草
14:39,草
14:39,シオンよ…
14:39,？？？？
14:39,草
14:39,草
14:40,そっちから行くのか
14:40,the plot thickens
14:40,草
14:40,草
14:40,自分を見失っているw
14:40,草
14:40,え？
14:40,草
14:40,ff外から失礼するゾ
14:40,シオンよ
14:40,"{'text': ""EN Shion: I can tell. You're struggling with love right nowright? I'll fill that hole in your heart!""}"
14:41,草
14:41,草
14:41,草
14:41,草
14:41,草
14:41,草
14:41,草
14:41,なんて！？
14:41,草
14:41,草
14:41,ＮＴＲか
14:41,なんて脚本なんだ！
14:41,草
14:41,草
14:41,草
14:41,速報w
14:41,草
14:42,シオンよ．．．
14:42,草
14:42,なぜ知っている！？
14:42,草
14:42,あれ、結構いちゃいちゃしてね？ｗ
14:42,なんだこれ…
14:42,lol
14:42,草
14:42,草
14:42,草
14:42,おかゆんー
14:42,なにいってんだ？
14:42,おかゆんだけが癒しだ・・・
14:42,草
14:42,hold on 
14:43,草
14:43,シオンどんな能力者だよｗ
14:43,草
14:43,草
14:43,草
14:43,シオンよ…
14:43,草
14:43,何言ってんの？？？
14:43,自信がすごすぎるｗ
14:43,FF外から失礼するゾ～！
14:43,草
14:43,天才すぎる
14:43,テレビ番組っぽい演出w
14:44,FF外からしつれいするゾ～
14:44,失礼するゾ～
14:44,草
14:44,は？
14:44,予測がつかないよ
14:44,何を…
14:44,草
14:44,何言ってんだ
14:44,おっと修羅場くるか？
14:44,FF外から失礼するゾ～
14:44,草
14:44,草
14:44,シオンよ…
14:44,草
14:44,語録なんだよなあ
14:44,草
14:44,草
14:44,草
14:44,何言ってんだ
14:44,おかゆんかわいい
14:44,草
14:44,おおおお！？
14:45,何だこの流れは･･･？
14:45,傍観者w
14:45,EN Marine: Wh-What are you saying?
14:45,わかり手だぁ…！
14:45,おかゆ可愛い笑
14:45,草
14:45,本当に何を言ってるんだｗ
14:45,なんて？
14:45,なに言ってだ
14:45,わかり手じゃんｗ
14:46,なにいってんだ
14:46,クオリティが高い
14:46,シオンこれきつかっただろうな・・・
14:46,草
14:46,草
14:46,早いw
14:46,草
14:46,本当に何を言っているの！？
14:46,FF外から失礼するゾ～～～～
14:46,小ネタも楽しいw
14:46,草
14:46,なに言ってんだ
14:46,おかゆんかわいい
14:46,草
14:46,台詞が…
14:46,上手いｗ
14:47,草
14:47,草
14:47,Waitis this NTR?
14:47,草
14:47,何言わされてるんだ
14:47,LMAO
14:47,草
14:48,あっ
14:48,わかる？
14:48,詳しく知りすぎやろｗ
14:48,おかゆんかわいい
14:48,草
14:48,この番組面白すぎィ
14:48,情報量が多すぎるｗ
14:48,草
14:48,もうキッツ過ぎて辛い
14:48,親子丼美味しいです
14:48,シオンたんキツそう
14:48,they should make this into a series lol
14:48,あれ？あくたん
14:49,シオンくん！？
14:49,マリンルートか
14:49,シオンよ
14:49,草
14:49,something wrong
14:49,草
14:49,本当に何を言ってるんだよｗ
14:49,草
14:49,okayu lol
14:49,シオンよ…
14:49,草
14:49,草
14:49,出航（意味深）
14:49,トレンド意識もかかさない・・・さすマリン
14:49,草
14:50,草
14:50,この番組、面白いスギィ！
14:50,草
14:50,I DONT UNDERSTAND ANYTHING BUT I LOVE IT LOL
14:50,草
14:50,何を言ってるんだ
14:50,シオンよ...
14:50,捏造記憶w
14:50,草
14:50,I am Okayu
14:50,草
14:50,草
14:51,ニュース速報助かるw
14:51,かわいい
14:51,何を言ってるんだ…w
14:51,草
14:51,出航するんか？
14:51,上手いこと言うなしw
14:51,シオンよ...
14:51,草
14:51,草
14:51,おかゆん
14:51,"{'text': ""EN Marine: II can't betray Aqua!""}"
14:52,シオンよ
14:52,草
14:52,ほんとに何を言ってるのw
14:52,草
14:52,草
14:52,草
14:52,草
14:52,ＮＴＲがしたかったのか
14:52,これシオン大変だったんだろうなぁw
14:52,渡るのか！？
14:53,まずいですよ！！！
14:53,は？
14:53,草
14:53,草
14:53,一体何を見せられているんだ
14:53,流石、船長の脚本w
14:53,草
14:53,草
14:53,おかゆんいい味出してるな
14:54,これすごい地獄だなｗ
14:54,親子丼かよ
14:54,笑わずに読めてえらいぞ
14:55,何を言っているんだ…
14:55,草
14:55,草
14:55,草
14:55,嬉しそうｗ
14:55,おかゆんかわいい
14:55,なあにこれ？？
14:55,草
14:55,一体何をいっているんだw
14:56,おかゆんは楽しんでそうだなｗ
14:56,草
14:56,おかゆん…
14:56,そっちから行くのか
14:56,wowowoowowow
14:56,何これ
14:56,シオンくんからなのか！
14:56,同人誌ぃ！！！の流れ！！
14:56,まずいです！
14:56,草
14:56,あっ
14:57,そろそろキツいってえええ！！
14:57,何言ってんだ
14:57,シオンよ…
14:57,なんだこれ笑笑
14:57,this is gold
14:57,草
14:57,FF外から失礼するゾー
14:57,おかゆん癒し
14:57,IDOEL (?
14:58,シオンくん!?
14:58,草
14:58,FF外から失礼するゾ～
14:58,これは一体何のストーリーなのか???。
14:58,なんでこうなった！？
14:58,草
14:58,妄想が盛りだくさん
14:58,吸うのか？！
14:58,シオンくん・・・！！！
14:58,急展開ｗ
14:59,なんだこれ
14:59,猫完璧やな
14:59,草
14:59,草
14:59,マリンという海ｗ
14:59,NTR?!?!
14:59,演技力よw
14:59,なんだこれ
14:59,草
14:59,なにこれ
14:59,ナニコレ？
14:59,あら～
14:59,何コレ
14:59,共感性羞恥
14:59,シオンよ・・・
14:59,草
14:59,シオンよ……
14:59,Tete!
15:00,付き合って一日目でっ！？
15:00,すごい台本だ
15:00,盛り上がってまいりました
15:00,何を見せられているのか10分たった今もわからない
15:00,シオンよ...
15:00,おっと？
15:01,草
15:01,草
15:01,ほう・・・熟女専ですか・・・
15:01,昼ドラがはじまった
15:01,草
15:01,なにいってんだ
15:01,詳しすぎるだろｗ
15:01,"{'text': ""EN Shion: You've been bearing it alone all this time. What's a little good timeright?""}"
15:02,シオンよ...
15:02,よく笑わず言えるなｗ
15:02,THE WHOLE VERSION YABE
15:02,草
15:02,シオンよ......
15:02,これまじでなに？
15:02,まずいですよ！
15:02,草
15:02,言わされてるシオンたん
15:02,草
15:02,シオンよ…
15:02,ドロドロ展開
15:03,草
15:03,シオンよ・・・・・
15:03,シオンよ…
15:03,シオンよ。。。
15:03,草
15:03,草
15:03,シオンたん！？
15:03,草
15:03,草
15:03,草
15:03,草
15:04,これは、朝チュンくるぞ…
15:04,草
15:04,シオンたんは熟女好きなん？
15:04,草
15:04,草
15:04,シオンよ。。
15:04,草
15:04,ほんとに何いってんだ
15:04,草
15:04,草
15:04,やめてくれー
15:04,草
15:04,おい
15:04,草
15:04,盛ってる
15:04,草
15:04,草
15:04,草草草
15:04,草
15:04,草
15:05,草
15:05,草
15:05,草
15:05,草
15:05,草
15:05,これはいけない
15:05,草
15:05,草
15:05,lol
15:05,草
15:05,草
15:05,盛ったな
15:05,シオンよ…
15:05,草
15:05,ああああ
15:05,草
15:06,アクアマリンシオン号
15:06,草
15:06,草
15:06,FF外から失礼するゾ～☆
15:06,俺たちは一体何を見せられているんだ…！
15:06,草
15:06,シオンよ‥！？
15:06,草
15:06,NTRだと！？
15:06,草
15:06,草
15:06,草
15:06,草
15:06,草
15:06,シオンよ
15:06,草
15:06,草
15:06,草
15:06,草
15:06,草
15:06,盛った
15:06,草
15:06,草
15:06,草
15:06,草
15:06,草
15:06,草
15:06,草
15:06,草
15:06,盛ったw
15:06,草
15:07,シオンよ・・・
15:07,草
15:07,にゃ！？
15:07,？？？？
15:07,流れ変わったな
15:07,草
15:07,草
15:07,盛った
15:07,草
15:07,盛ったw
15:07,盛るな
15:07,草
15:07,草
15:07,草
15:07,盛ったw
15:07,特盛！
15:07,草
15:07,おかゆん可愛い
15:07,草
15:07,やばい…！
15:07,草
15:07,草
15:07,草
15:07,草
15:07,草
15:08,草
15:08,草
15:08,草
15:08,特盛
15:08,草
15:08,特盛
15:08,草
15:08,大盛りマリン
15:08,すげーコントｗ
15:08,おかゆんかわいい
15:08,草
15:08,草
15:08,何が始まるんです？
15:08,草
15:08,lol
15:08,盛った
15:08,草
15:08,草草草
15:08,母娘丼ってコト！？
15:08,シオンたんよく笑わずにいえるなぁ
15:08,草
15:08,シオンよ……！
15:08,草
15:09,出航してしまうのか
15:09,特盛！
15:09,盛ったw
15:09,草
15:09,草
15:09,草
15:09,草
15:09,草
15:09,草
15:09,漏るな
15:09,草
15:09,草
15:09,草
15:10,草
15:10,草
15:10,草
15:10,流れ変わったな
15:10,盛ったw
15:10,草
15:10,盛ったw
15:10,盛った
15:10,盛った
15:10,盛った
15:10,盛ったw
15:10,出航
15:10,FANZAで見た
15:10,草
15:10,呼んだ？？？
15:10,盛った
15:10,草
15:10,Okayu just chilling
15:10,盛った
15:10,シオンよ…
15:10,草
15:10,草
15:10,草
15:10,盛ったw
15:11,草
15:11,草
15:11,たらシオン
15:11,盛った！w
15:11,背筋がヤバイ
15:11,盛った笑笑
15:11,草
15:11,The Peak of Internet Content
15:11,草
15:11,草
15:11,草
15:11,盛ったw
15:11,草
15:11,草
15:11,草
15:12,草
15:12,そこかい
15:12,まだ？
15:12,idols btw
15:13,浮気ってこうやってるるんだー
15:13,草
15:13,草
15:13,草
15:13,草
15:13,盛った
15:13,シオンよ．．．
15:13,そうだよなあ！
15:13,草
15:13,草
15:14,サスペンス
15:14,草
15:14,草
15:14,盛ったw
15:14,全てではなかったかw
15:14,草
15:14,草
15:14,草
15:14,草
15:14,草
15:14,okayu2.0
15:14,草
15:14,草
15:14,字幕ウケる
15:14,草
15:15,この流れは…ｗ
15:15,草
15:15,草
15:15,草
15:15,草
15:15,草
15:15,大分盛ったｗ
15:15,lol
15:15,草
15:15,草
15:15,草
15:15,お。おう
15:16,2周年でこれをやるって発想がまずもってすごいｗ
15:16,欲望が
15:16,かわいい
15:16,盛ったw
15:16,Waitis Okayu dead?
15:16,草
15:16,草
15:16,草
15:16,欲求ｗ
15:16,盛ったw
15:16,草
15:16,本音が…
15:16,盛った笑
15:16,Shion filling Marine up!!!!???
15:17,草
15:17,草
15:17,盛ったw
15:17,草
15:17,草
15:17,草
15:17,草
15:17,草
15:17,草
15:17,草
15:17,草
15:17,おかゆがツボる
15:17,草
15:18,草
15:18,草
15:18,お、おう
15:18,草
15:18,おかゆん寝てるだけやん
15:18,草
15:18,情報量が多すぎてヤバイw
15:18,草
15:18,草
15:18,草
15:18,草
15:19,草
15:19,草
15:19,草
15:19,おっと?!
15:19,本音丸出し
15:19,草
15:19,草
15:19,草
15:19,I want my life just like okayu AHAHAH
15:19,草
15:20,盛るな
15:20,oh no
15:20,シオンよ
15:20,草
15:20,これホントに演技ですか？？？
15:20,草
15:20,草
15:20,草
15:20,草
15:21,シオンよ…
15:21,草
15:21,草
15:21,昼ドラや
15:21,草
15:21,願望丸出しだぞマリン
15:21,草
15:21,出航～
15:22,Lol
15:22,草
15:22,あら～
15:22,草
15:22,草
15:22,盛るな
15:22,草
15:22,草
15:22,これやりたかったことかー
15:22,草
15:22,ころね乱入希望ｗ
15:23,おかゆ笑いこらえてるだろこれ
15:23,シオンくん…
15:23,草
15:23,草
15:23,BANくるぞ
15:23,何を見せられておるんだ…
15:23,草
15:23,シオンよ…
15:23,草
15:23,草
15:24,シオン君かっこよ
15:24,な、なにが始まるんだ…
15:24,腹筋壊れるー
15:24,草
15:24,やめてー！
15:24,本音
15:24,草
15:24,親子丼はまずいですよ！？
15:24,草
15:24,シオンはそんなこと言わない
15:25,シオンくん．．．
15:25,草
15:25,草
15:25,草
15:25,気まずいおかゆん再び
15:25,あかん！！！！！！！！
15:25,LOL
15:26,わからせられる～
15:26,草
15:26,草
15:26,これ、脚本誰かいてんのw
15:26,3p~~~~
15:26,なんだこれは…
15:26,草
15:26,草
15:26,草
15:26,草
15:27,1日が壮大すぎるw
15:27,草
15:27,これはドロドロ
15:27,盛ったw
15:27,草
15:27,シオン大変そう…
15:27,ドロンドロンやないか
